service_id,date,exception_type
"GIRONDE:Timetable:81",20230601,2
"GIRONDE:Timetable:81",20230602,2
"GIRONDE:Timetable:81",20230605,2
"GIRONDE:Timetable:81",20230606,2
"GIRONDE:Timetable:81",20230607,2
"GIRONDE:Timetable:81",20230608,2
"GIRONDE:Timetable:81",20230609,2
"GIRONDE:Timetable:81",20230612,2
"GIRONDE:Timetable:81",20230613,2
"GIRONDE:Timetable:81",20230614,2
"GIRONDE:Timetable:81",20230615,2
"GIRONDE:Timetable:81",20230616,2
"GIRONDE:Timetable:81",20230619,2
"GIRONDE:Timetable:81",20230620,2
"GIRONDE:Timetable:81",20230621,2
"GIRONDE:Timetable:81",20230622,2
"GIRONDE:Timetable:81",20230623,2
"GIRONDE:Timetable:81",20230626,2
"GIRONDE:Timetable:81",20230627,2
"GIRONDE:Timetable:81",20230628,2
"GIRONDE:Timetable:81",20230629,2
"GIRONDE:Timetable:81",20230630,2
"GIRONDE:Timetable:81",20230714,2
"GIRONDE:Timetable:81",20230815,2
"GIRONDE:Timetable:49",20230412,2
"GIRONDE:Timetable:49",20230419,2
"GIRONDE:Timetable:49",20230712,2
"GIRONDE:Timetable:49",20230719,2
"GIRONDE:Timetable:49",20230726,2
"GIRONDE:Timetable:49",20230802,2
"GIRONDE:Timetable:49",20230809,2
"GIRONDE:Timetable:49",20230816,2
"GIRONDE:Timetable:49",20230823,2
"GIRONDE:Timetable:49",20230830,2
"GIRONDE:Timetable:49",20231025,2
"GIRONDE:Timetable:49",20231101,2
"GIRONDE:Timetable:49",20231227,2
"GIRONDE:Timetable:49",20240103,2
"GIRONDE:Timetable:49",20240221,2
"GIRONDE:Timetable:49",20240228,2
"GIRONDE:Timetable:49",20240417,2
"GIRONDE:Timetable:49",20240424,2
"GIRONDE:Timetable:49",20240501,2
"GIRONDE:Timetable:49",20240508,2
"GIRONDE:Timetable:44",20230714,2
"GIRONDE:Timetable:44",20230815,2
"GIRONDE:Timetable:88",20230410,1
"GIRONDE:Timetable:88",20230508,1
"GIRONDE:Timetable:88",20230518,1
"GIRONDE:Timetable:88",20230529,1
"GIRONDE:Timetable:88",20230702,2
"GIRONDE:Timetable:88",20230709,2
"GIRONDE:Timetable:88",20230716,2
"GIRONDE:Timetable:88",20230723,2
"GIRONDE:Timetable:88",20230730,2
"GIRONDE:Timetable:88",20230806,2
"GIRONDE:Timetable:88",20230813,2
"GIRONDE:Timetable:88",20230820,2
"GIRONDE:Timetable:88",20230827,2
"GIRONDE:Timetable:88",20231101,1
"GIRONDE:Timetable:88",20231111,1
"GIRONDE:Timetable:88",20231225,1
"GIRONDE:Timetable:88",20240101,1
"GIRONDE:Timetable:88",20240401,1
"GIRONDE:Timetable:88",20240501,1
"GIRONDE:Timetable:88",20240508,1
"GIRONDE:Timetable:88",20240509,1
"GIRONDE:Timetable:88",20240520,1
"GIRONDE:Timetable:87",20230410,1
"GIRONDE:Timetable:87",20230508,1
"GIRONDE:Timetable:87",20230518,1
"GIRONDE:Timetable:87",20230529,1
"GIRONDE:Timetable:87",20230702,2
"GIRONDE:Timetable:87",20230709,2
"GIRONDE:Timetable:87",20230716,2
"GIRONDE:Timetable:87",20230723,2
"GIRONDE:Timetable:87",20230730,2
"GIRONDE:Timetable:87",20230806,2
"GIRONDE:Timetable:87",20230813,2
"GIRONDE:Timetable:87",20230820,2
"GIRONDE:Timetable:87",20230827,2
"GIRONDE:Timetable:87",20231101,1
"GIRONDE:Timetable:87",20231111,1
"GIRONDE:Timetable:87",20231225,1
"GIRONDE:Timetable:87",20240101,1
"GIRONDE:Timetable:87",20240401,1
"GIRONDE:Timetable:87",20240501,1
"GIRONDE:Timetable:87",20240508,1
"GIRONDE:Timetable:87",20240509,1
"GIRONDE:Timetable:87",20240520,1
"GIRONDE:Timetable:42",20230410,2
"GIRONDE:Timetable:42",20230411,2
"GIRONDE:Timetable:42",20230412,2
"GIRONDE:Timetable:42",20230413,2
"GIRONDE:Timetable:42",20230414,2
"GIRONDE:Timetable:42",20230415,2
"GIRONDE:Timetable:42",20230417,2
"GIRONDE:Timetable:42",20230418,2
"GIRONDE:Timetable:42",20230419,2
"GIRONDE:Timetable:42",20230420,2
"GIRONDE:Timetable:42",20230421,2
"GIRONDE:Timetable:42",20230422,2
"GIRONDE:Timetable:42",20230424,2
"GIRONDE:Timetable:42",20230425,2
"GIRONDE:Timetable:42",20230426,2
"GIRONDE:Timetable:42",20230427,2
"GIRONDE:Timetable:42",20230428,2
"GIRONDE:Timetable:42",20230429,2
"GIRONDE:Timetable:42",20230501,2
"GIRONDE:Timetable:42",20230502,2
"GIRONDE:Timetable:42",20230503,2
"GIRONDE:Timetable:42",20230504,2
"GIRONDE:Timetable:42",20230505,2
"GIRONDE:Timetable:42",20230506,2
"GIRONDE:Timetable:42",20230508,2
"GIRONDE:Timetable:42",20230509,2
"GIRONDE:Timetable:42",20230510,2
"GIRONDE:Timetable:42",20230511,2
"GIRONDE:Timetable:42",20230512,2
"GIRONDE:Timetable:42",20230513,2
"GIRONDE:Timetable:42",20230515,2
"GIRONDE:Timetable:42",20230516,2
"GIRONDE:Timetable:42",20230517,2
"GIRONDE:Timetable:42",20230518,2
"GIRONDE:Timetable:42",20230519,2
"GIRONDE:Timetable:42",20230520,2
"GIRONDE:Timetable:42",20230522,2
"GIRONDE:Timetable:42",20230523,2
"GIRONDE:Timetable:42",20230524,2
"GIRONDE:Timetable:42",20230525,2
"GIRONDE:Timetable:42",20230526,2
"GIRONDE:Timetable:42",20230527,2
"GIRONDE:Timetable:42",20230529,2
"GIRONDE:Timetable:42",20230530,2
"GIRONDE:Timetable:42",20230531,2
"GIRONDE:Timetable:42",20230601,2
"GIRONDE:Timetable:42",20230602,2
"GIRONDE:Timetable:42",20230603,2
"GIRONDE:Timetable:42",20230605,2
"GIRONDE:Timetable:42",20230606,2
"GIRONDE:Timetable:42",20230607,2
"GIRONDE:Timetable:42",20230608,2
"GIRONDE:Timetable:42",20230609,2
"GIRONDE:Timetable:42",20230610,2
"GIRONDE:Timetable:42",20230612,2
"GIRONDE:Timetable:42",20230613,2
"GIRONDE:Timetable:42",20230614,2
"GIRONDE:Timetable:42",20230615,2
"GIRONDE:Timetable:42",20230616,2
"GIRONDE:Timetable:42",20230617,2
"GIRONDE:Timetable:42",20230619,2
"GIRONDE:Timetable:42",20230620,2
"GIRONDE:Timetable:42",20230621,2
"GIRONDE:Timetable:42",20230622,2
"GIRONDE:Timetable:42",20230623,2
"GIRONDE:Timetable:42",20230624,2
"GIRONDE:Timetable:42",20230626,2
"GIRONDE:Timetable:42",20230627,2
"GIRONDE:Timetable:42",20230628,2
"GIRONDE:Timetable:42",20230629,2
"GIRONDE:Timetable:42",20230630,2
"GIRONDE:Timetable:42",20230714,2
"GIRONDE:Timetable:42",20230815,2
"GIRONDE:Timetable:86",20230410,1
"GIRONDE:Timetable:86",20230508,1
"GIRONDE:Timetable:86",20230518,1
"GIRONDE:Timetable:86",20230529,1
"GIRONDE:Timetable:86",20230702,2
"GIRONDE:Timetable:86",20230709,2
"GIRONDE:Timetable:86",20230716,2
"GIRONDE:Timetable:86",20230723,2
"GIRONDE:Timetable:86",20230730,2
"GIRONDE:Timetable:86",20230806,2
"GIRONDE:Timetable:86",20230813,2
"GIRONDE:Timetable:86",20230820,2
"GIRONDE:Timetable:86",20230827,2
"GIRONDE:Timetable:86",20231101,1
"GIRONDE:Timetable:86",20231111,1
"GIRONDE:Timetable:86",20231225,1
"GIRONDE:Timetable:86",20240101,1
"GIRONDE:Timetable:86",20240401,1
"GIRONDE:Timetable:86",20240501,1
"GIRONDE:Timetable:86",20240508,1
"GIRONDE:Timetable:86",20240509,1
"GIRONDE:Timetable:86",20240520,1
"GIRONDE:Timetable:85",20230410,1
"GIRONDE:Timetable:85",20230508,1
"GIRONDE:Timetable:85",20230518,1
"GIRONDE:Timetable:85",20230529,1
"GIRONDE:Timetable:85",20230702,2
"GIRONDE:Timetable:85",20230709,2
"GIRONDE:Timetable:85",20230716,2
"GIRONDE:Timetable:85",20230723,2
"GIRONDE:Timetable:85",20230730,2
"GIRONDE:Timetable:85",20230806,2
"GIRONDE:Timetable:85",20230813,2
"GIRONDE:Timetable:85",20230820,2
"GIRONDE:Timetable:85",20230827,2
"GIRONDE:Timetable:85",20231101,1
"GIRONDE:Timetable:85",20231111,1
"GIRONDE:Timetable:85",20231225,1
"GIRONDE:Timetable:85",20240101,1
"GIRONDE:Timetable:85",20240401,1
"GIRONDE:Timetable:85",20240501,1
"GIRONDE:Timetable:85",20240508,1
"GIRONDE:Timetable:85",20240509,1
"GIRONDE:Timetable:85",20240520,1
"GIRONDE:Timetable:48",20230412,2
"GIRONDE:Timetable:48",20230419,2
"GIRONDE:Timetable:48",20230712,2
"GIRONDE:Timetable:48",20230719,2
"GIRONDE:Timetable:48",20230726,2
"GIRONDE:Timetable:48",20230802,2
"GIRONDE:Timetable:48",20230809,2
"GIRONDE:Timetable:48",20230816,2
"GIRONDE:Timetable:48",20230823,2
"GIRONDE:Timetable:48",20230830,2
"GIRONDE:Timetable:48",20231025,2
"GIRONDE:Timetable:48",20231101,2
"GIRONDE:Timetable:48",20231227,2
"GIRONDE:Timetable:48",20240103,2
"GIRONDE:Timetable:48",20240221,2
"GIRONDE:Timetable:48",20240228,2
"GIRONDE:Timetable:48",20240417,2
"GIRONDE:Timetable:48",20240424,2
"GIRONDE:Timetable:48",20240501,2
"GIRONDE:Timetable:48",20240508,2
"GIRONDE:Timetable:47",20230410,2
"GIRONDE:Timetable:47",20230424,2
"GIRONDE:Timetable:47",20230425,2
"GIRONDE:Timetable:47",20230426,2
"GIRONDE:Timetable:47",20230427,2
"GIRONDE:Timetable:47",20230428,2
"GIRONDE:Timetable:47",20230429,2
"GIRONDE:Timetable:47",20230502,2
"GIRONDE:Timetable:47",20230503,2
"GIRONDE:Timetable:47",20230504,2
"GIRONDE:Timetable:47",20230505,2
"GIRONDE:Timetable:47",20230506,2
"GIRONDE:Timetable:47",20230509,2
"GIRONDE:Timetable:47",20230510,2
"GIRONDE:Timetable:47",20230511,2
"GIRONDE:Timetable:47",20230512,2
"GIRONDE:Timetable:47",20230513,2
"GIRONDE:Timetable:47",20230515,2
"GIRONDE:Timetable:47",20230516,2
"GIRONDE:Timetable:47",20230517,2
"GIRONDE:Timetable:47",20230519,2
"GIRONDE:Timetable:47",20230520,2
"GIRONDE:Timetable:47",20230522,2
"GIRONDE:Timetable:47",20230523,2
"GIRONDE:Timetable:47",20230524,2
"GIRONDE:Timetable:47",20230525,2
"GIRONDE:Timetable:47",20230526,2
"GIRONDE:Timetable:47",20230527,2
"GIRONDE:Timetable:47",20230530,2
"GIRONDE:Timetable:47",20230531,2
"GIRONDE:Timetable:47",20230601,2
"GIRONDE:Timetable:47",20230602,2
"GIRONDE:Timetable:47",20230603,2
"GIRONDE:Timetable:47",20230605,2
"GIRONDE:Timetable:47",20230606,2
"GIRONDE:Timetable:47",20230607,2
"GIRONDE:Timetable:47",20230608,2
"GIRONDE:Timetable:47",20230609,2
"GIRONDE:Timetable:47",20230610,2
"GIRONDE:Timetable:47",20230612,2
"GIRONDE:Timetable:47",20230613,2
"GIRONDE:Timetable:47",20230614,2
"GIRONDE:Timetable:47",20230615,2
"GIRONDE:Timetable:47",20230616,2
"GIRONDE:Timetable:47",20230617,2
"GIRONDE:Timetable:47",20230619,2
"GIRONDE:Timetable:47",20230620,2
"GIRONDE:Timetable:47",20230621,2
"GIRONDE:Timetable:47",20230622,2
"GIRONDE:Timetable:47",20230623,2
"GIRONDE:Timetable:47",20230624,2
"GIRONDE:Timetable:47",20230626,2
"GIRONDE:Timetable:47",20230627,2
"GIRONDE:Timetable:47",20230628,2
"GIRONDE:Timetable:47",20230629,2
"GIRONDE:Timetable:47",20230630,2
"GIRONDE:Timetable:47",20230701,2
"GIRONDE:Timetable:47",20230703,2
"GIRONDE:Timetable:47",20230704,2
"GIRONDE:Timetable:47",20230705,2
"GIRONDE:Timetable:47",20230706,2
"GIRONDE:Timetable:47",20230707,2
"GIRONDE:Timetable:47",20230708,2
"GIRONDE:Timetable:47",20230710,2
"GIRONDE:Timetable:47",20230711,2
"GIRONDE:Timetable:47",20230712,2
"GIRONDE:Timetable:47",20230713,2
"GIRONDE:Timetable:47",20230714,2
"GIRONDE:Timetable:47",20230715,2
"GIRONDE:Timetable:47",20230717,2
"GIRONDE:Timetable:47",20230718,2
"GIRONDE:Timetable:47",20230719,2
"GIRONDE:Timetable:47",20230720,2
"GIRONDE:Timetable:47",20230721,2
"GIRONDE:Timetable:47",20230722,2
"GIRONDE:Timetable:47",20230724,2
"GIRONDE:Timetable:47",20230725,2
"GIRONDE:Timetable:47",20230726,2
"GIRONDE:Timetable:47",20230727,2
"GIRONDE:Timetable:47",20230728,2
"GIRONDE:Timetable:47",20230729,2
"GIRONDE:Timetable:47",20230731,2
"GIRONDE:Timetable:47",20230801,2
"GIRONDE:Timetable:47",20230802,2
"GIRONDE:Timetable:47",20230803,2
"GIRONDE:Timetable:47",20230804,2
"GIRONDE:Timetable:47",20230805,2
"GIRONDE:Timetable:47",20230807,2
"GIRONDE:Timetable:47",20230808,2
"GIRONDE:Timetable:47",20230809,2
"GIRONDE:Timetable:47",20230810,2
"GIRONDE:Timetable:47",20230811,2
"GIRONDE:Timetable:47",20230812,2
"GIRONDE:Timetable:47",20230814,2
"GIRONDE:Timetable:47",20230815,2
"GIRONDE:Timetable:47",20230816,2
"GIRONDE:Timetable:47",20230817,2
"GIRONDE:Timetable:47",20230818,2
"GIRONDE:Timetable:47",20230819,2
"GIRONDE:Timetable:47",20230821,2
"GIRONDE:Timetable:47",20230822,2
"GIRONDE:Timetable:47",20230823,2
"GIRONDE:Timetable:47",20230824,2
"GIRONDE:Timetable:47",20230825,2
"GIRONDE:Timetable:47",20230826,2
"GIRONDE:Timetable:47",20230828,2
"GIRONDE:Timetable:47",20230829,2
"GIRONDE:Timetable:47",20230830,2
"GIRONDE:Timetable:47",20230831,2
"GIRONDE:Timetable:47",20230901,2
"GIRONDE:Timetable:47",20230902,2
"GIRONDE:Timetable:47",20230904,2
"GIRONDE:Timetable:47",20230905,2
"GIRONDE:Timetable:47",20230906,2
"GIRONDE:Timetable:47",20230907,2
"GIRONDE:Timetable:47",20230908,2
"GIRONDE:Timetable:47",20230909,2
"GIRONDE:Timetable:47",20230911,2
"GIRONDE:Timetable:47",20230912,2
"GIRONDE:Timetable:47",20230913,2
"GIRONDE:Timetable:47",20230914,2
"GIRONDE:Timetable:47",20230915,2
"GIRONDE:Timetable:47",20230916,2
"GIRONDE:Timetable:47",20230918,2
"GIRONDE:Timetable:47",20230919,2
"GIRONDE:Timetable:47",20230920,2
"GIRONDE:Timetable:47",20230921,2
"GIRONDE:Timetable:47",20230922,2
"GIRONDE:Timetable:47",20230923,2
"GIRONDE:Timetable:47",20230925,2
"GIRONDE:Timetable:47",20230926,2
"GIRONDE:Timetable:47",20230927,2
"GIRONDE:Timetable:47",20230928,2
"GIRONDE:Timetable:47",20230929,2
"GIRONDE:Timetable:47",20230930,2
"GIRONDE:Timetable:47",20231002,2
"GIRONDE:Timetable:47",20231003,2
"GIRONDE:Timetable:47",20231004,2
"GIRONDE:Timetable:47",20231005,2
"GIRONDE:Timetable:47",20231006,2
"GIRONDE:Timetable:47",20231007,2
"GIRONDE:Timetable:47",20231009,2
"GIRONDE:Timetable:47",20231010,2
"GIRONDE:Timetable:47",20231011,2
"GIRONDE:Timetable:47",20231012,2
"GIRONDE:Timetable:47",20231013,2
"GIRONDE:Timetable:47",20231014,2
"GIRONDE:Timetable:47",20231016,2
"GIRONDE:Timetable:47",20231017,2
"GIRONDE:Timetable:47",20231018,2
"GIRONDE:Timetable:47",20231019,2
"GIRONDE:Timetable:47",20231020,2
"GIRONDE:Timetable:47",20231021,2
"GIRONDE:Timetable:47",20231101,2
"GIRONDE:Timetable:47",20231106,2
"GIRONDE:Timetable:47",20231107,2
"GIRONDE:Timetable:47",20231108,2
"GIRONDE:Timetable:47",20231109,2
"GIRONDE:Timetable:47",20231110,2
"GIRONDE:Timetable:47",20231111,2
"GIRONDE:Timetable:47",20231113,2
"GIRONDE:Timetable:47",20231114,2
"GIRONDE:Timetable:47",20231115,2
"GIRONDE:Timetable:47",20231116,2
"GIRONDE:Timetable:47",20231117,2
"GIRONDE:Timetable:47",20231118,2
"GIRONDE:Timetable:47",20231120,2
"GIRONDE:Timetable:47",20231121,2
"GIRONDE:Timetable:47",20231122,2
"GIRONDE:Timetable:47",20231123,2
"GIRONDE:Timetable:47",20231124,2
"GIRONDE:Timetable:47",20231125,2
"GIRONDE:Timetable:47",20231127,2
"GIRONDE:Timetable:47",20231128,2
"GIRONDE:Timetable:47",20231129,2
"GIRONDE:Timetable:47",20231130,2
"GIRONDE:Timetable:47",20231201,2
"GIRONDE:Timetable:47",20231202,2
"GIRONDE:Timetable:47",20231204,2
"GIRONDE:Timetable:47",20231205,2
"GIRONDE:Timetable:47",20231206,2
"GIRONDE:Timetable:47",20231207,2
"GIRONDE:Timetable:47",20231208,2
"GIRONDE:Timetable:47",20231209,2
"GIRONDE:Timetable:47",20231211,2
"GIRONDE:Timetable:47",20231212,2
"GIRONDE:Timetable:47",20231213,2
"GIRONDE:Timetable:47",20231214,2
"GIRONDE:Timetable:47",20231215,2
"GIRONDE:Timetable:47",20231216,2
"GIRONDE:Timetable:47",20231218,2
"GIRONDE:Timetable:47",20231219,2
"GIRONDE:Timetable:47",20231220,2
"GIRONDE:Timetable:47",20231221,2
"GIRONDE:Timetable:47",20231222,2
"GIRONDE:Timetable:47",20231223,2
"GIRONDE:Timetable:47",20231225,2
"GIRONDE:Timetable:47",20240101,2
"GIRONDE:Timetable:47",20240108,2
"GIRONDE:Timetable:47",20240109,2
"GIRONDE:Timetable:47",20240110,2
"GIRONDE:Timetable:47",20240111,2
"GIRONDE:Timetable:47",20240112,2
"GIRONDE:Timetable:47",20240113,2
"GIRONDE:Timetable:47",20240115,2
"GIRONDE:Timetable:47",20240116,2
"GIRONDE:Timetable:47",20240117,2
"GIRONDE:Timetable:47",20240118,2
"GIRONDE:Timetable:47",20240119,2
"GIRONDE:Timetable:47",20240120,2
"GIRONDE:Timetable:47",20240122,2
"GIRONDE:Timetable:47",20240123,2
"GIRONDE:Timetable:47",20240124,2
"GIRONDE:Timetable:47",20240125,2
"GIRONDE:Timetable:47",20240126,2
"GIRONDE:Timetable:47",20240127,2
"GIRONDE:Timetable:47",20240129,2
"GIRONDE:Timetable:47",20240130,2
"GIRONDE:Timetable:47",20240131,2
"GIRONDE:Timetable:47",20240201,2
"GIRONDE:Timetable:47",20240202,2
"GIRONDE:Timetable:47",20240203,2
"GIRONDE:Timetable:47",20240205,2
"GIRONDE:Timetable:47",20240206,2
"GIRONDE:Timetable:47",20240207,2
"GIRONDE:Timetable:47",20240208,2
"GIRONDE:Timetable:47",20240209,2
"GIRONDE:Timetable:47",20240210,2
"GIRONDE:Timetable:47",20240212,2
"GIRONDE:Timetable:47",20240213,2
"GIRONDE:Timetable:47",20240214,2
"GIRONDE:Timetable:47",20240215,2
"GIRONDE:Timetable:47",20240216,2
"GIRONDE:Timetable:47",20240217,2
"GIRONDE:Timetable:47",20240304,2
"GIRONDE:Timetable:47",20240305,2
"GIRONDE:Timetable:47",20240306,2
"GIRONDE:Timetable:47",20240307,2
"GIRONDE:Timetable:47",20240308,2
"GIRONDE:Timetable:47",20240309,2
"GIRONDE:Timetable:47",20240311,2
"GIRONDE:Timetable:47",20240312,2
"GIRONDE:Timetable:47",20240313,2
"GIRONDE:Timetable:47",20240314,2
"GIRONDE:Timetable:47",20240315,2
"GIRONDE:Timetable:47",20240316,2
"GIRONDE:Timetable:47",20240318,2
"GIRONDE:Timetable:47",20240319,2
"GIRONDE:Timetable:47",20240320,2
"GIRONDE:Timetable:47",20240321,2
"GIRONDE:Timetable:47",20240322,2
"GIRONDE:Timetable:47",20240323,2
"GIRONDE:Timetable:47",20240325,2
"GIRONDE:Timetable:47",20240326,2
"GIRONDE:Timetable:47",20240327,2
"GIRONDE:Timetable:47",20240328,2
"GIRONDE:Timetable:47",20240329,2
"GIRONDE:Timetable:47",20240330,2
"GIRONDE:Timetable:47",20240401,2
"GIRONDE:Timetable:47",20240402,2
"GIRONDE:Timetable:47",20240403,2
"GIRONDE:Timetable:47",20240404,2
"GIRONDE:Timetable:47",20240405,2
"GIRONDE:Timetable:47",20240406,2
"GIRONDE:Timetable:47",20240408,2
"GIRONDE:Timetable:47",20240409,2
"GIRONDE:Timetable:47",20240410,2
"GIRONDE:Timetable:47",20240411,2
"GIRONDE:Timetable:47",20240412,2
"GIRONDE:Timetable:47",20240413,2
"GIRONDE:Timetable:46",20230415,2
"GIRONDE:Timetable:46",20230422,2
"GIRONDE:Timetable:46",20230429,2
"GIRONDE:Timetable:46",20230506,2
"GIRONDE:Timetable:46",20230513,2
"GIRONDE:Timetable:46",20230520,2
"GIRONDE:Timetable:46",20230527,2
"GIRONDE:Timetable:46",20230603,2
"GIRONDE:Timetable:46",20230610,2
"GIRONDE:Timetable:46",20230617,2
"GIRONDE:Timetable:46",20230624,2
"GIRONDE:Timetable:45",20230415,2
"GIRONDE:Timetable:45",20230422,2
"GIRONDE:Timetable:45",20230429,2
"GIRONDE:Timetable:45",20230506,2
"GIRONDE:Timetable:45",20230513,2
"GIRONDE:Timetable:45",20230520,2
"GIRONDE:Timetable:45",20230527,2
"GIRONDE:Timetable:45",20230603,2
"GIRONDE:Timetable:45",20230610,2
"GIRONDE:Timetable:45",20230617,2
"GIRONDE:Timetable:45",20230624,2
"GIRONDE:Timetable:89",20230508,1
"GIRONDE:Timetable:89",20230518,1
"GIRONDE:Timetable:89",20230529,1
"GIRONDE:Timetable:89",20230702,2
"GIRONDE:Timetable:89",20230709,2
"GIRONDE:Timetable:89",20230716,2
"GIRONDE:Timetable:89",20230723,2
"GIRONDE:Timetable:89",20230730,2
"GIRONDE:Timetable:89",20230806,2
"GIRONDE:Timetable:89",20230813,2
"GIRONDE:Timetable:89",20230820,2
"GIRONDE:Timetable:89",20230827,2
"GIRONDE:Timetable:89",20231101,1
"GIRONDE:Timetable:89",20231111,1
"GIRONDE:Timetable:89",20231225,1
"GIRONDE:Timetable:89",20240101,1
"GIRONDE:Timetable:89",20240401,1
"GIRONDE:Timetable:89",20240501,1
"GIRONDE:Timetable:89",20240508,1
"GIRONDE:Timetable:89",20240509,1
"GIRONDE:Timetable:89",20240520,1
"GIRONDE:Timetable:91",20230410,2
"GIRONDE:Timetable:91",20230501,2
"GIRONDE:Timetable:91",20230508,2
"GIRONDE:Timetable:91",20230518,2
"GIRONDE:Timetable:91",20230529,2
"GIRONDE:Timetable:91",20230703,2
"GIRONDE:Timetable:91",20230704,2
"GIRONDE:Timetable:91",20230706,2
"GIRONDE:Timetable:91",20230707,2
"GIRONDE:Timetable:91",20230710,2
"GIRONDE:Timetable:91",20230711,2
"GIRONDE:Timetable:91",20230713,2
"GIRONDE:Timetable:91",20230714,2
"GIRONDE:Timetable:91",20230717,2
"GIRONDE:Timetable:91",20230718,2
"GIRONDE:Timetable:91",20230720,2
"GIRONDE:Timetable:91",20230721,2
"GIRONDE:Timetable:91",20230724,2
"GIRONDE:Timetable:91",20230725,2
"GIRONDE:Timetable:91",20230727,2
"GIRONDE:Timetable:91",20230728,2
"GIRONDE:Timetable:91",20230731,2
"GIRONDE:Timetable:91",20230801,2
"GIRONDE:Timetable:91",20230803,2
"GIRONDE:Timetable:91",20230804,2
"GIRONDE:Timetable:91",20230807,2
"GIRONDE:Timetable:91",20230808,2
"GIRONDE:Timetable:91",20230810,2
"GIRONDE:Timetable:91",20230811,2
"GIRONDE:Timetable:91",20230814,2
"GIRONDE:Timetable:91",20230815,2
"GIRONDE:Timetable:91",20230817,2
"GIRONDE:Timetable:91",20230818,2
"GIRONDE:Timetable:91",20230821,2
"GIRONDE:Timetable:91",20230822,2
"GIRONDE:Timetable:91",20230824,2
"GIRONDE:Timetable:91",20230825,2
"GIRONDE:Timetable:91",20230828,2
"GIRONDE:Timetable:91",20230829,2
"GIRONDE:Timetable:91",20230831,2
"GIRONDE:Timetable:91",20231225,2
"GIRONDE:Timetable:91",20240101,2
"GIRONDE:Timetable:91",20240401,2
"GIRONDE:Timetable:91",20240509,2
"GIRONDE:Timetable:91",20240520,2
"GIRONDE:Timetable:90",20230410,2
"GIRONDE:Timetable:90",20230501,2
"GIRONDE:Timetable:90",20230508,2
"GIRONDE:Timetable:90",20230518,2
"GIRONDE:Timetable:90",20230529,2
"GIRONDE:Timetable:90",20230703,2
"GIRONDE:Timetable:90",20230704,2
"GIRONDE:Timetable:90",20230706,2
"GIRONDE:Timetable:90",20230707,2
"GIRONDE:Timetable:90",20230710,2
"GIRONDE:Timetable:90",20230711,2
"GIRONDE:Timetable:90",20230713,2
"GIRONDE:Timetable:90",20230714,2
"GIRONDE:Timetable:90",20230717,2
"GIRONDE:Timetable:90",20230718,2
"GIRONDE:Timetable:90",20230720,2
"GIRONDE:Timetable:90",20230721,2
"GIRONDE:Timetable:90",20230724,2
"GIRONDE:Timetable:90",20230725,2
"GIRONDE:Timetable:90",20230727,2
"GIRONDE:Timetable:90",20230728,2
"GIRONDE:Timetable:90",20230731,2
"GIRONDE:Timetable:90",20230801,2
"GIRONDE:Timetable:90",20230803,2
"GIRONDE:Timetable:90",20230804,2
"GIRONDE:Timetable:90",20230807,2
"GIRONDE:Timetable:90",20230808,2
"GIRONDE:Timetable:90",20230810,2
"GIRONDE:Timetable:90",20230811,2
"GIRONDE:Timetable:90",20230814,2
"GIRONDE:Timetable:90",20230815,2
"GIRONDE:Timetable:90",20230817,2
"GIRONDE:Timetable:90",20230818,2
"GIRONDE:Timetable:90",20230821,2
"GIRONDE:Timetable:90",20230822,2
