route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
"GIRONDE:Line:1000229","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010311-1022063","ST ANDRE DE CUBZAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000229_29C176BDFE85BF1B49EAE565F10DB7CD",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008685-1019028","LIBOURNE - VILLEFRANCHE DE L.",,0,,"GIRONDE:JourneyPattern:1000230_CEA97736417CB79B8112DDA13DFC70BE",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008685-1019029","LIBOURNE - VILLEFRANCHE DE L.",,0,,"GIRONDE:JourneyPattern:1000230_CEA97736417CB79B8112DDA13DFC70BE",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008685-1020847","LIBOURNE - VILLEFRANCHE DE L.",,0,,"GIRONDE:JourneyPattern:1000230_BE2B3C1F89EE800EBBCC28B09800C7BB",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010245-1021871","LIBOURNE - VILLEFRANCHE DE LONCHAT",,0,,"GIRONDE:JourneyPattern:1000230_BE2B3C1F89EE800EBBCC28B09800C7BB",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009075-1020057","VILLEFRANCHE DE L. - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000230_B3CD4D1A5274B59FA0BA0898F375794A",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009075-1020848","VILLEFRANCHE DE L. - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000230_D1E5932E946F35CEFEA1B657058C5514",0,0
"GIRONDE:Line:1000230","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010246-1021872","VILLEFRANCHE DE LONCHAT - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000230_E032CEDB5931D2B61EA2468154703C49",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009076-1020059","LIBOURNE - PUISSEGUIN",,0,,"GIRONDE:JourneyPattern:1000231_08C3167448B7CB034D3E72D58CD292BE",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009076-1020849","LIBOURNE - PUISSEGUIN",,0,,"GIRONDE:JourneyPattern:1000231_08C3167448B7CB034D3E72D58CD292BE",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009076-1020060","LIBOURNE - PUISSEGUIN",,0,,"GIRONDE:JourneyPattern:1000231_2680772BE6C6E5E2514C9497DF01A96D",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010203-1021827","LIBOURNE - PUISSEGUIN",,0,,"GIRONDE:JourneyPattern:1000231_2680772BE6C6E5E2514C9497DF01A96D",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009077-1020062","PUISSEGUIN - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000231_D2195CD44983EC83BA8F6A6A41BFA14A",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010204-1021828","PUISSEGUIN - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000231_D2195CD44983EC83BA8F6A6A41BFA14A",0,0
"GIRONDE:Line:1000231","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009077-1020850","PUISSEGUIN - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000231_CA588EE87292EB8FA936EFE163C71A7D",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008728-1019214","LIBOURNE - FRANCS",,0,,"GIRONDE:JourneyPattern:1000232_41B80C64B8B435D43934A21E170CADE5",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008728-1019216","LIBOURNE - FRANCS",,0,,"GIRONDE:JourneyPattern:1000232_41B80C64B8B435D43934A21E170CADE5",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008728-1020851","LIBOURNE - FRANCS",,0,,"GIRONDE:JourneyPattern:1000232_E3E73466EE147454A3414D7738A4AF61",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010329-1022120","LIBOURNE - FRANCS",,0,,"GIRONDE:JourneyPattern:1000232_E3E73466EE147454A3414D7738A4AF61",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008729-1019218","FRANCS - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000232_DD4BA96B778D706096582A9BA205D065",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008729-1020852","FRANCS - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000232_7B54ECA9E16D584E024A2FC41C07E5A2",0,0
"GIRONDE:Line:1000232","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010330-1022123","FRANCS - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000232_7B54ECA9E16D584E024A2FC41C07E5A2",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008763-1019288","LIBOURNE - CASTILLON-PELLEGRUE",,0,,"GIRONDE:JourneyPattern:1000233_9737671AEC8672EB2FE83E8D98A5E7E3",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008763-1019289","LIBOURNE - CASTILLON-PELLEGRUE",,0,,"GIRONDE:JourneyPattern:1000233_9737671AEC8672EB2FE83E8D98A5E7E3",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008763-1020853","LIBOURNE - CASTILLON-PELLEGRUE",,0,,"GIRONDE:JourneyPattern:1000233_02A604BE33556757FAD3C08325AFE208",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010331-1022128","LIBOURNE - CASTILLON - PELLEGRUE",,0,,"GIRONDE:JourneyPattern:1000233_02A604BE33556757FAD3C08325AFE208",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008765-1019292","PELLEGRUE - CASTILLON-LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000233_9DEDD5D0CBC45FC1157EAF4BC1BF0688",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008765-1020854","PELLEGRUE - CASTILLON-LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000233_110BF49308F38EE695AB078AD8802AA4",0,0
"GIRONDE:Line:1000233","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010332-1022129","PELLEGRUE - CASTILLON - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000233_110BF49308F38EE695AB078AD8802AA4",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008756-1019278","LIBOURNE - SAUVETERRE DE GUYENNE",,0,,"GIRONDE:JourneyPattern:1000234_51178886A5DA9CB4A5F5066FE8DE07A7",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008756-1019279","LIBOURNE - SAUVETERRE DE GUYENNE",,0,,"GIRONDE:JourneyPattern:1000234_51178886A5DA9CB4A5F5066FE8DE07A7",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008756-1020855","LIBOURNE - SAUVETERRE DE GUYENNE",,0,,"GIRONDE:JourneyPattern:1000234_192B8A5C72192C46B410EC5FCEA0AC6F",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010333-1022130","LIBOURNE - SAUVETERRE DE GUYENNE",,0,,"GIRONDE:JourneyPattern:1000234_192B8A5C72192C46B410EC5FCEA0AC6F",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008759-1019283","SAUVETERRE DE GUYENNE - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000234_4AAD3A0066B007014EF6BE0B109DE864",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008759-1020856","SAUVETERRE DE GUYENNE - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000234_E97D83B0C5CE80142D22E20F38DF2240",0,0
"GIRONDE:Line:1000234","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010334-1022131","SAUVETERRE DE GUYENNE - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000234_B43EF2F61FA00277C8F6379DF994CC1B",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1009129-1020230","LIBOURNE - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000364_58FD1B67CCA41B3D3C9A1F1D80A725B6",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009129-1020857","LIBOURNE - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000364_58FD1B67CCA41B3D3C9A1F1D80A725B6",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009129-1020231","LIBOURNE - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000364_0C3E3EF34BDDA866A3A92F6743331447",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010335-1022133","LIBOURNE - PERISSAC",,0,,"GIRONDE:JourneyPattern:1000364_0C3E3EF34BDDA866A3A92F6743331447",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1009130-1020235","PERISSAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000364_C29A19CFA15B1CB4970876DFF911879D",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010336-1022136","PERISSAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000364_C29A19CFA15B1CB4970876DFF911879D",0,0
"GIRONDE:Line:1000364","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1009130-1020858","PERISSAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000364_D935A8D07D83CF10958A9D664A98D8A5",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008645-1018955","LIBOURNE - ST GENES DE FRONSAC",,0,,"GIRONDE:JourneyPattern:1000235_28D9E49CB4C9AAEEDC66276B1B68BCD9",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008645-1020859","LIBOURNE - ST GENES DE FRONSAC",,0,,"GIRONDE:JourneyPattern:1000235_28D9E49CB4C9AAEEDC66276B1B68BCD9",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008646-1020860","ST GENES DE FRONSAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000235_9DB647A5004A96A88FFC544E37C05704",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:95","GIRONDE:VehicleJourney:1008645-1018956","LIBOURNE - ST GENES DE FRONSAC",,0,,"GIRONDE:JourneyPattern:1000235_47859BCE9367848D2779AEB7B4003B4E",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010337-1022137","LIBOURNE - ST GENES DE FRONSAC",,0,,"GIRONDE:JourneyPattern:1000235_47859BCE9367848D2779AEB7B4003B4E",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:92","GIRONDE:VehicleJourney:1008646-1018958","ST GENES DE FRONSAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000235_7A5CB571F44DFC0C2A63C13B93B3A0CE",0,0
"GIRONDE:Line:1000235","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010338-1022138","ST GENES DE FRONSAC - LIBOURNE",,1,,"GIRONDE:JourneyPattern:1000235_D594D60F6EAE168DB8502B89C22727D0",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008663-1018984","SAILLANS - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_A69DD83AFDF990914695DDF9E8AAE6D6",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008664-1018986","VERAC - SAILLANS",,0,,"GIRONDE:JourneyPattern:1000040_2C073A36FC4ADA60599747B1D0853365",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008664-1018987","VERAC - SAILLANS",,0,,"GIRONDE:JourneyPattern:1000040_2C073A36FC4ADA60599747B1D0853365",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008667-1018992","PERISSAC - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_0483AE1CFA537A56FF94C0B5AF651996",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008668-1018994","VERAC - PERISSAC",,1,,"GIRONDE:JourneyPattern:1000040_2055B7E1810F1B1F39EE64E9DA59C494",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008668-1018995","VERAC - PERISSAC",,1,,"GIRONDE:JourneyPattern:1000040_2055B7E1810F1B1F39EE64E9DA59C494",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008669-1018996","FRONSAC - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_70087E89A1FD97F3CF0653CE4E859095",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008670-1018998","VERAC - FRONSAC",,1,,"GIRONDE:JourneyPattern:1000040_FA3885D5229DCC74709C608A0A664E56",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008670-1018999","VERAC - FRONSAC",,1,,"GIRONDE:JourneyPattern:1000040_FA3885D5229DCC74709C608A0A664E56",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008671-1019000","CADILLAC EN F. - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_4D022E89E8808D305FD63D0731753B25",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008672-1019002","VERAC - CADILLAC EN F.",,1,,"GIRONDE:JourneyPattern:1000040_C3B5FD718BBC6D89D579A0BA53F6109A",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008672-1019003","VERAC - CADILLAC EN F.",,1,,"GIRONDE:JourneyPattern:1000040_C3B5FD718BBC6D89D579A0BA53F6109A",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008673-1019004","ASQUES - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_433CF82009A8B05F0C3B4798A135646B",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008674-1019006","VERAC - ASQUES",,1,,"GIRONDE:JourneyPattern:1000040_2BFDFCA7A992B2197303F2F6850FB3C3",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008674-1019007","VERAC - ASQUES",,1,,"GIRONDE:JourneyPattern:1000040_2BFDFCA7A992B2197303F2F6850FB3C3",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008675-1019008","LA LANDE DE F. - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_AC63A7AEFF358D26A51B1659987CFA00",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008676-1019010","VERAC - LA LANDE DE F.",,1,,"GIRONDE:JourneyPattern:1000040_2DE9156079892A7CC9EE8BD25CE8703E",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008676-1019011","VERAC - LA LANDE DE F.",,1,,"GIRONDE:JourneyPattern:1000040_2DE9156079892A7CC9EE8BD25CE8703E",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008677-1019012","LUGON - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_3011027E5AA0A2FC8677738DB486F5AE",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008678-1019014","VERAC - LUGON",,1,,"GIRONDE:JourneyPattern:1000040_657ABDCF55925C3BB8B805EFE62BED19",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008678-1019015","VERAC - LUGON",,1,,"GIRONDE:JourneyPattern:1000040_657ABDCF55925C3BB8B805EFE62BED19",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:26","GIRONDE:VehicleJourney:1008683-1019024","VILLEOUGE - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_E40E3C9E7374648CC02463436193EFCA",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:15","GIRONDE:VehicleJourney:1008684-1019026","VERAC - VILLEGOUGE",,1,,"GIRONDE:JourneyPattern:1000040_9D11EF20FA75212453E4A9778B63AB72",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:49","GIRONDE:VehicleJourney:1008684-1019027","VERAC - VILLEGOUGE",,1,,"GIRONDE:JourneyPattern:1000040_9D11EF20FA75212453E4A9778B63AB72",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012560-1025569","VAL DE VIRVEE - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_77A333CB7F68245E71E1FBA4CF9CF378",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012561-1025570","VERAC - VAL DE VIRVEE",,1,,"GIRONDE:JourneyPattern:1000040_01E60013595BC373E9797FE1C2367511",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012561-1025571","VERAC - VAL DE VIRVEE",,1,,"GIRONDE:JourneyPattern:1000040_01E60013595BC373E9797FE1C2367511",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012562-1025572","LALANDE de FRONSAC - VERAC",,0,,"GIRONDE:JourneyPattern:1000040_6CAB930561E6CEFDD76235AB698F22D9",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012572-1025584","VERAC - LALANDE DE FRONSAC",,1,,"GIRONDE:JourneyPattern:1000040_50098A3EA43CCCEB1C5E82C52D258057",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012572-1025585","VERAC - LALANDE DE FRONSAC",,1,,"GIRONDE:JourneyPattern:1000040_50098A3EA43CCCEB1C5E82C52D258057",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:29","GIRONDE:VehicleJourney:1012574-1025586","GALGON- VERAC",,0,,"GIRONDE:JourneyPattern:1000040_72B77A4ABA43E2C3612713376E969AEB",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:21","GIRONDE:VehicleJourney:1012575-1025589","VERAC - GALGON",,1,,"GIRONDE:JourneyPattern:1000040_461FFCF3344A0736D86F8D56F82B16C5",0,0
"GIRONDE:Line:1000040","GIRONDE:Timetable:54","GIRONDE:VehicleJourney:1012575-1025590","VERAC - GALGON",,1,,"GIRONDE:JourneyPattern:1000040_461FFCF3344A0736D86F8D56F82B16C5",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008605-1018855","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_03A7C3915318CA5E4A8F1B8A3AE577D8",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008605-1018856","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_03A7C3915318CA5E4A8F1B8A3AE577D8",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008605-1018857","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_03A7C3915318CA5E4A8F1B8A3AE577D8",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1008605-1018858","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_03A7C3915318CA5E4A8F1B8A3AE577D8",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:102","GIRONDE:VehicleJourney:1008605-1018859","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_03A7C3915318CA5E4A8F1B8A3AE577D8",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008608-1018869","SALLEBOEUF - BORDEAUX STALINGRAD",,1,,"GIRONDE:JourneyPattern:1000236_0DD063774E9B8022166D90353E7F68DF",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008608-1018870","SALLEBOEUF - BORDEAUX STALINGRAD",,1,,"GIRONDE:JourneyPattern:1000236_0DD063774E9B8022166D90353E7F68DF",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1008608-1018871","SALLEBOEUF - BORDEAUX STALINGRAD",,1,,"GIRONDE:JourneyPattern:1000236_0DD063774E9B8022166D90353E7F68DF",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010386-1022445","SALLEBOEUF - BORDEAUX STALINGRAD",,1,,"GIRONDE:JourneyPattern:1000236_0DD063774E9B8022166D90353E7F68DF",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010360-1022262","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_1AD3B3144ADDBF2EB6FD182874AB8DE9",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:60","GIRONDE:VehicleJourney:1010360-1022263","BORDEAUX STALINGRAD - SALLEBOEUF",,0,,"GIRONDE:JourneyPattern:1000236_1AD3B3144ADDBF2EB6FD182874AB8DE9",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010370-1022334","BORDEAUX STALINGRAD - BRANNE PAR SALLEBO",,0,,"GIRONDE:JourneyPattern:1000236_13663A6FEBD0BCA8B4F5EE6487ED44FC",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010370-1022335","BORDEAUX STALINGRAD - BRANNE PAR SALLEBO",,0,,"GIRONDE:JourneyPattern:1000236_13663A6FEBD0BCA8B4F5EE6487ED44FC",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010370-1022336","BORDEAUX STALINGRAD - BRANNE PAR SALLEBO",,0,,"GIRONDE:JourneyPattern:1000236_13663A6FEBD0BCA8B4F5EE6487ED44FC",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010370-1022337","BORDEAUX STALINGRAD - BRANNE PAR SALLEBO",,0,,"GIRONDE:JourneyPattern:1000236_13663A6FEBD0BCA8B4F5EE6487ED44FC",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010370-1022338","BORDEAUX STALINGRAD - BRANNE PAR SALLEBO",,0,,"GIRONDE:JourneyPattern:1000236_13663A6FEBD0BCA8B4F5EE6487ED44FC",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010370-1022444","BORDEAUX STALINGRAD - BRANNE PAR SALLEBO",,0,,"GIRONDE:JourneyPattern:1000236_13663A6FEBD0BCA8B4F5EE6487ED44FC",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010387-1022447","BRANNE - BORDEAUX STALINGRAD PAR SALLEBO",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010387-1022448","BRANNE - BORDEAUX STALINGRAD PAR SALLEBO",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:40","GIRONDE:VehicleJourney:1010387-1022449","BRANNE - BORDEAUX STALINGRAD PAR SALLEBO",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:76","GIRONDE:VehicleJourney:1010387-1022450","BRANNE - BORDEAUX STALINGRAD PAR SALLEBO",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010387-1022451","BRANNE - BORDEAUX STALINGRAD PAR SALLEBO",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:81","GIRONDE:VehicleJourney:1010387-1022452","BRANNE - BORDEAUX STALINGRAD PAR SALLEBO",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1014206-1027832","BRANNE  - BORDEAUX STALINGRAD PAR SALLEB",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1014206-1027833","BRANNE  - BORDEAUX STALINGRAD PAR SALLEB",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1014206-1027834","BRANNE  - BORDEAUX STALINGRAD PAR SALLEB",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:5","GIRONDE:VehicleJourney:1014206-1027835","BRANNE  - BORDEAUX STALINGRAD PAR SALLEB",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1014206-1027836","BRANNE  - BORDEAUX STALINGRAD PAR SALLEB",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
"GIRONDE:Line:1000236","GIRONDE:Timetable:32","GIRONDE:VehicleJourney:1014206-1027837","BRANNE  - BORDEAUX STALINGRAD PAR SALLEB",,1,,"GIRONDE:JourneyPattern:1000236_51B1B1B70EFDD5B5085C6D53986AC545",0,0
