stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,level_id,platform_code
"MOBIITI:StopPlace:44149",,"Bourg",,44.624332,-0.301742,,,1,,,0,,
"MOBIITI:StopPlace:44388",,"Chardavoine",,44.69479,-0.275005,,,1,,,0,,
"MOBIITI:StopPlace:44146",,"Res. Lamothe",,44.63025,-0.309594,,,1,,,0,,
"MOBIITI:StopPlace:44389",,"Perron",,44.691708,-0.284424,,,1,,,0,,
"MOBIITI:StopPlace:44147",,"Pl. Lattre de Tassigny",,44.635857,-0.321007,,,1,,,0,,
"MOBIITI:StopPlace:44382",,"Les Gahets",,44.735058,-0.410672,,,1,,,0,,
"MOBIITI:StopPlace:44140",,"Damanieu",,44.687916,-0.322318,,,1,,,0,,
"MOBIITI:StopPlace:44383",,"Mairie",,44.72082,-0.40577,,,1,,,0,,
"MOBIITI:StopPlace:44141",,"Calvaire",,44.67897,-0.327648,,,1,,,0,,
"MOBIITI:StopPlace:44380",,"Cimetiere",,44.679695,-0.2699,,,1,,,0,,
"MOBIITI:StopPlace:44381",,"Landonnet",,44.690903,-0.268377,,,1,,,0,,
"MOBIITI:StopPlace:45008",,"Centre",,45.007233,-0.352727,,,1,,,0,,
"MOBIITI:StopPlace:45009",,"Tourmalin",,44.93595,-0.280198,,,1,,,0,,
"MOBIITI:StopPlace:44155",,"Bourg",,44.626415,-0.27064,,,1,,,0,,
"MOBIITI:StopPlace:44397",,"Av. du Bossut",,44.80875,-0.793977,,,1,,,0,,
"MOBIITI:StopPlace:44156",,"Escute",,44.75959,-0.496371,,,1,,,0,,
"MOBIITI:StopPlace:45003",,"Centre",,44.990723,-0.339393,,,1,,,0,,
"MOBIITI:StopPlace:46333",,"Jean Zay",,44.854244,-0.514006,,,1,,,0,,
"MOBIITI:StopPlace:44398",,"Le Las",,44.798977,-0.835993,,,1,,,0,,
"MOBIITI:StopPlace:44153",,"La Croix",,44.62754,-0.266784,,,1,,,0,,
"MOBIITI:StopPlace:44395",,"Matoque",,44.818726,-0.779021,,,1,,,0,,
"MOBIITI:StopPlace:44154",,"La Martingue Sud",,44.63146,-0.25057,,,1,,,0,,
"MOBIITI:StopPlace:44396",,"Cimetiere",,44.81386,-0.779864,,,1,,,0,,
"MOBIITI:StopPlace:44159",,"Le Joucla",,44.744106,-0.485843,,,1,,,0,,
"MOBIITI:StopPlace:44157",,"Bourg",,44.75595,-0.488447,,,1,,,0,,
"MOBIITI:StopPlace:45004",,"Les Gaussens",,44.98736,-0.332972,,,1,,,0,,
"MOBIITI:StopPlace:44399",,"Imp. des Bolets",,44.80281,-0.782652,,,1,,,0,,
"MOBIITI:StopPlace:44158",,"Bigueresse",,44.75184,-0.493526,,,1,,,0,,
"MOBIITI:StopPlace:44390",,"Graveyres",,44.694595,-0.314081,,,1,,,0,,
"MOBIITI:StopPlace:44151",,"Bourg",,44.71079,-0.330988,,,1,,,0,,
"MOBIITI:StopPlace:44393",,"Av. des Chenes",,44.811646,-0.783972,,,1,,,0,,
"MOBIITI:StopPlace:44152",,"Gaudin",,44.708935,-0.315638,,,1,,,0,,
"MOBIITI:StopPlace:44394",,"Allee de Tillon",,44.802322,-0.787472,,,1,,,0,,
"MOBIITI:StopPlace:44391",,"Bertrand",,44.707733,-0.299522,,,1,,,0,,
"MOBIITI:StopPlace:44392",,"Ecole",,44.697674,-0.283129,,,1,,,0,,
"MOBIITI:StopPlace:44150",,"Pitchat",,44.618122,-0.298072,,,1,,,0,,
"MOBIITI:StopPlace:45255",,"Bourg",,44.880043,-0.990182,,,1,,,0,,
"MOBIITI:StopPlace:44166",,"Aerocampus",,44.781925,-0.495315,,,1,,,0,,
"MOBIITI:StopPlace:44167",,"Monte Cristo",,44.825268,-0.535815,,,1,,,0,,
"MOBIITI:StopPlace:44164",,"Chem. de Coulon",,44.79847,-0.502068,,,1,,,0,,
"MOBIITI:StopPlace:44165",,"Mairie",,44.614876,-0.268464,,,1,,,0,,
"MOBIITI:StopPlace:44162",,"Chem Port de l'Homme",,44.785336,-0.503621,,,1,,,0,,
"MOBIITI:StopPlace:45252",,"Ancienne Gare",,44.87543,-1.082832,,,1,,,0,,
"MOBIITI:StopPlace:45010",,"Gaby",,44.93053,-0.278041,,,1,,,0,,
"MOBIITI:StopPlace:44163",,"La Motte",,44.617165,-0.246661,,,1,,,0,,
"MOBIITI:StopPlace:44160",,"Esconac",,44.739357,-0.480857,,,1,,,0,,
"MOBIITI:StopPlace:44161",,"Rd Pt du 5 Decembre",,44.78659,-0.498483,,,1,,,0,,
"MOBIITI:StopPlace:44177",,"Lardin",,44.59554,-0.264465,,,1,,,0,,
"MOBIITI:StopPlace:44178",,"Monplaisir",,44.570717,-0.246551,,,1,,,0,,
"MOBIITI:StopPlace:44175",,"Mounet",,44.59379,-0.275406,,,1,,,0,,
"MOBIITI:StopPlace:44176",,"Labat",,44.59551,-0.269591,,,1,,,0,,
"MOBIITI:StopPlace:44179",,"Les Noyers",,44.568394,-0.242308,,,1,,,0,,
"MOBIITI:StopPlace:44170",,"Centre",,44.829872,-0.526665,,,1,,,0,,
"MOBIITI:StopPlace:44173",,"Crabitan",,44.60391,-0.277332,,,1,,,0,,
"MOBIITI:StopPlace:46351",,"Collège G. Rayet",,44.842045,-0.515396,,,1,,,0,,
"MOBIITI:StopPlace:44174",,"Eglise",,44.593693,-0.282202,,,1,,,0,,
"MOBIITI:StopPlace:44171",,"Le Peyrat",,44.59547,-0.288592,,,1,,,0,,
"MOBIITI:StopPlace:44172",,"Larrivat",,44.60094,-0.281561,,,1,,,0,,
"MOBIITI:StopPlace:44188",,"Lamothe Le Bouscaut",,44.751827,-0.549034,,,1,,,0,,
"MOBIITI:StopPlace:44189",,"Chem. de Pate",,44.726807,-0.522163,,,1,,,0,,
"MOBIITI:StopPlace:44186",,"Chem. Baulos",,44.737957,-0.540763,,,1,,,0,,
"MOBIITI:StopPlace:44187",,"Rue de Courdouney",,44.738823,-0.530933,,,1,,,0,,
"MOBIITI:StopPlace:46368","","Floirac Dravemont","",44.845936,-0.510162,,,1,,,0,,
"MOBIITI:StopPlace:44180",,"La Lane",,44.575542,-0.255574,,,1,,,0,,
"MOBIITI:StopPlace:44181",,"Mairie",,44.578945,-0.261011,,,1,,,0,,
"MOBIITI:StopPlace:44184",,"Bel Air",,44.741795,-0.617645,,,1,,,0,,
"MOBIITI:StopPlace:44185",,"Rue Truchon 1081",,44.745537,-0.543027,,,1,,,0,,
"MOBIITI:StopPlace:44183",,"LEOGNAN - Le Livran",,44.722485,-0.588884,,,1,,,0,,
"MOBIITI:StopPlace:44078",,"Molas",,44.748447,-0.390545,,,1,,,0,,
"MOBIITI:StopPlace:44079",,"Mairie",,44.75313,-0.38254,,,1,,,0,,
"MOBIITI:StopPlace:44076",,"Chem. Le Gris",,44.826344,-0.36311,,,1,,,0,,
"MOBIITI:StopPlace:44077",,"Chem. de Buzi",,44.82162,-0.360441,,,1,,,0,,
"MOBIITI:StopPlace:44070",,"Terrefort",,44.822624,-0.322882,,,1,,,0,,
"MOBIITI:StopPlace:44071",,"Salle des Fetes",,44.820972,-0.313834,,,1,,,0,,
"MOBIITI:StopPlace:44074",,"Cassarat",,44.822903,-0.314875,,,1,,,0,,
"MOBIITI:StopPlace:44075",,"Bourg",,44.831165,-0.363507,,,1,,,0,,
"MOBIITI:StopPlace:44072",,"Petit Jean",,44.805546,-0.327065,,,1,,,0,,
"MOBIITI:StopPlace:44073",,"Theophile",,44.82982,-0.326643,,,1,,,0,,
"MOBIITI:StopPlace:44089",,"Baudin",,44.758083,-0.329331,,,1,,,0,,
"MOBIITI:StopPlace:44087",,"Coll. F. Mitterrand",,44.77226,-0.353496,,,1,,,0,,
"MOBIITI:StopPlace:44088",,"Grimard",,44.763638,-0.331941,,,1,,,0,,
"MOBIITI:StopPlace:44081",,"Le Portail",,44.759315,-0.376046,,,1,,,0,,
"MOBIITI:StopPlace:44082",,"Carensac",,44.81801,-0.268599,,,1,,,0,,
"MOBIITI:StopPlace:44080",,"Distillerie",,44.743256,-0.381694,,,1,,,0,,
"MOBIITI:StopPlace:44085",,"La Magrine",,44.822533,-0.293042,,,1,,,0,,
"MOBIITI:StopPlace:44086",,"Stade",,44.82132,-0.286121,,,1,,,0,,
"MOBIITI:StopPlace:44083",,"Nardique",,44.76448,-0.368882,,,1,,,0,,
"MOBIITI:StopPlace:44084",,"Galouchey",,44.761097,-0.372819,,,1,,,0,,
"MOBIITI:StopPlace:44098",,"Rte de Creon 117",,44.78043,-0.367589,,,1,,,0,,
"MOBIITI:StopPlace:44099",,"Platon 2",,44.768604,-0.41912,,,1,,,0,,
"MOBIITI:StopPlace:44092",,"Mairie",,44.819813,-0.345522,,,1,,,0,,
"MOBIITI:StopPlace:44093",,"Carr. Reynaud",,44.82307,-0.349535,,,1,,,0,,
"MOBIITI:StopPlace:44090",,"Mailleau",,44.751186,-0.332629,,,1,,,0,,
"MOBIITI:StopPlace:44091",,"Ecole Primaire",,44.77313,-0.350473,,,1,,,0,,
"MOBIITI:StopPlace:44096",,"Picon",,44.7132,-0.395996,,,1,,,0,,
"MOBIITI:StopPlace:44097",,"Boutin",,44.781464,-0.377663,,,1,,,0,,
"MOBIITI:StopPlace:44094",,"La Vidane",,44.812405,-0.341334,,,1,,,0,,
"MOBIITI:StopPlace:44095",,"Perdri Gail",,44.816723,-0.343699,,,1,,,0,,
"MOBIITI:StopPlace:46049",,"Anatole France",,44.8463,-0.535782,,,1,,,0,,
"MOBIITI:StopPlace:46043",,"Collège L. Lenoir",,44.840508,-0.553321,,,1,,,0,,
"MOBIITI:StopPlace:46058",,"La Tresne",,44.840782,-0.550315,,,1,,,0,,
"MOBIITI:StopPlace:47154","","Malbrède","",44.982975,-0.481645,,,1,,,0,,
"MOBIITI:StopPlace:46064","","Musée d'aquitaine","",44.834995,-0.574267,,,1,,,0,,
"MOBIITI:StopPlace:43800",,"Foyer Municipal",,44.891727,-0.502836,,,1,,,0,,
"MOBIITI:StopPlace:43803",,"Lyc. J. Monnet",,44.905666,-0.241518,,,1,,,0,,
"MOBIITI:StopPlace:43802",,"Chem. de Valentin 2",,44.872192,-0.468652,,,1,,,0,,
"MOBIITI:StopPlace:43805",,"Senau",,44.88275,-0.310778,,,1,,,0,,
"MOBIITI:StopPlace:43804",,"Coll. M. Duras",,44.90272,-0.23608,,,1,,,0,,
"MOBIITI:StopPlace:47169","","Noliquet","",45.003666,-0.512558,,,1,,,0,,
"MOBIITI:StopPlace:47160","","Lacone","",45.000683,-0.500161,,,1,,,0,,
"MOBIITI:StopPlace:46070",,"Boulevard Trarieux",,44.84159,-0.546417,,,1,,,0,,
"MOBIITI:StopPlace:47166",,"La Galliasse",,44.991882,-0.486118,,,1,,,0,,
"MOBIITI:StopPlace:47163","","Mondion","",44.999413,-0.494616,,,1,,,0,,
"MOBIITI:StopPlace:43810",,"Rte de Lartigue",,44.876564,-0.396931,,,1,,,0,,
"MOBIITI:StopPlace:44900",,"Cournau",,44.879486,-0.435956,,,1,,,0,,
"MOBIITI:StopPlace:43812",,"Les Hauts de Beychac",,44.88198,-0.401958,,,1,,,0,,
"MOBIITI:StopPlace:43811",,"L'Intendant Nord",,44.878994,-0.383487,,,1,,,0,,
"MOBIITI:StopPlace:43814",,"La Barrade",,44.88129,-0.370148,,,1,,,0,,
"MOBIITI:StopPlace:43813",,"Zone du Lapin",,44.878414,-0.347982,,,1,,,0,,
"MOBIITI:StopPlace:43816",,"La Lande de Bertin",,44.875614,-0.37623,,,1,,,0,,
"MOBIITI:StopPlace:43815",,"Beychac",,44.874535,-0.396682,,,1,,,0,,
"MOBIITI:StopPlace:47177",,"Buttinière",,44.864296,-0.524768,,,1,,,0,,
"MOBIITI:StopPlace:46088","","Porte de Bourgogne","",44.836494,-0.566121,,,1,,,0,,
"MOBIITI:StopPlace:43807",,"Coll. J. Auriac",,44.883064,-0.285242,,,1,,,0,,
"MOBIITI:StopPlace:43806",,"Grand Cazau",,44.88153,-0.343082,,,1,,,0,,
"MOBIITI:StopPlace:43809",,"Rte de l'Eglise",,44.87785,-0.400504,,,1,,,0,,
"MOBIITI:StopPlace:43808",,"Lot. Marty",,44.872295,-0.37526,,,1,,,0,,
"MOBIITI:StopPlace:43821",,"Max  Linder",,44.91727,-0.240527,,,1,,,0,,
"MOBIITI:StopPlace:43820",,"Fosses Longues",,44.870937,-0.350707,,,1,,,0,,
"MOBIITI:StopPlace:43823",,"Imp des Sarments",,44.9758,-0.412301,,,1,,,0,,
"MOBIITI:StopPlace:43822",,"La Gare",,44.971718,-0.383624,,,1,,,0,,
"MOBIITI:StopPlace:43825",,"Cabarieu",,44.985443,-0.407014,,,1,,,0,,
"MOBIITI:StopPlace:43824",,"Chem. de Granger",,45.00003,-0.435213,,,1,,,0,,
"MOBIITI:StopPlace:43827",,"Millardet",,44.997486,-0.433101,,,1,,,0,,
"MOBIITI:StopPlace:43826",,"La Virvee",,44.99318,-0.401201,,,1,,,0,,
"MOBIITI:StopPlace:47184",,"Avenue de Bordeaux",,44.88713,-0.507332,,,1,,,0,,
"MOBIITI:StopPlace:47183",,"Carbon Blanc Centre",,44.89377,-0.500835,,,1,,,0,,
"MOBIITI:StopPlace:47186",,"La Ramade",,44.877922,-0.510723,,,1,,,0,,
"MOBIITI:StopPlace:43818",,"Boutin",,44.862263,-0.369193,,,1,,,0,,
"MOBIITI:StopPlace:43817",,"L'Orme",,44.86322,-0.373114,,,1,,,0,,
"MOBIITI:StopPlace:43819",,"Hurey",,44.869747,-0.355961,,,1,,,0,,
"MOBIITI:StopPlace:43832",,"Ecole S. Lacore",,44.99433,-0.436063,,,1,,,0,,
"MOBIITI:StopPlace:43831",,"Chem. du Rivet",,44.98515,-0.411279,,,1,,,0,,
"MOBIITI:StopPlace:43834",,"Clos St Martin",,45.00005,-0.433456,,,1,,,0,,
"MOBIITI:StopPlace:43833",,"La Rousse",,44.987938,-0.403796,,,1,,,0,,
"MOBIITI:StopPlace:43836",,"Fontboudeau",,44.998547,-0.437632,,,1,,,0,,
"MOBIITI:StopPlace:43835",,"Reden",,44.998276,-0.401928,,,1,,,0,,
"MOBIITI:StopPlace:43838",,"Patoche",,45.004883,-0.446917,,,1,,,0,,
"MOBIITI:StopPlace:43837",,"Intermarche",,44.995605,-0.44006,,,1,,,0,,
"MOBIITI:StopPlace:43830",,"Lycée Privé Ste Marie",,44.986732,-0.437943,,,1,,,0,,
"MOBIITI:StopPlace:43829",,"Res. Paul Valery",,44.988697,-0.431447,,,1,,,0,,
"MOBIITI:StopPlace:43828",,"Bourg",,44.966763,-0.372571,,,1,,,0,,
"MOBIITI:StopPlace:43601",,"Bois de Brouilla",,45.021393,-0.437363,,,1,,,0,,
"MOBIITI:StopPlace:43843",,"Le Gabaron",,44.954594,-0.345523,,,1,,,0,,
"MOBIITI:StopPlace:43600",,"Rue de Guillou",,45.023438,-0.445895,,,1,,,0,,
"MOBIITI:StopPlace:43842",,"Pont de Loze",,44.99246,-0.431446,,,1,,,0,,
"MOBIITI:StopPlace:43603",,"Douat",,45.028397,-0.435666,,,1,,,0,,
"MOBIITI:StopPlace:43845",,"Bertineau",,44.94852,-0.158,,,1,,,0,,
"MOBIITI:StopPlace:43602",,"Les Chaumes",,45.024773,-0.429064,,,1,,,0,,
"MOBIITI:StopPlace:43605",,"La Sicarderie",,45.04757,-0.42805,,,1,,,0,,
"MOBIITI:StopPlace:43847",,"Catusseau",,44.923428,-0.207938,,,1,,,0,,
"MOBIITI:StopPlace:43604",,"Le Sartre",,45.051235,-0.43925,,,1,,,0,,
"MOBIITI:StopPlace:43846",,"La Croix de St Andre",,44.93991,-0.178763,,,1,,,0,,
"MOBIITI:StopPlace:43607",,"Ecole",,45.017094,-0.4624,,,1,,,0,,
"MOBIITI:StopPlace:43849",,"Bourg",,44.872147,-0.126897,,,1,,,0,,
"MOBIITI:StopPlace:43606",,"Bois Martin",,45.03793,-0.414216,,,1,,,0,,
"MOBIITI:StopPlace:43848",,"Fontmuree",,44.95297,-0.129347,,,1,,,0,,
"MOBIITI:StopPlace:43841",,"Terrefort",,44.989605,-0.456669,,,1,,,0,,
"MOBIITI:StopPlace:43840",,"Le Tasta",,45.003624,-0.443213,,,1,,,0,,
"MOBIITI:StopPlace:43839",,"Lot les Fougeres",,45.00421,-0.43785,,,1,,,0,,
"MOBIITI:StopPlace:43612",,"La Croix de Merlet",,45.062775,-0.399184,,,1,,,0,,
"MOBIITI:StopPlace:44702",,"Les Huttes",,45.530727,-1.104715,,,1,,,0,,
"MOBIITI:StopPlace:43854",,"Bourg",,44.896072,-0.155554,,,1,,,0,,
"MOBIITI:StopPlace:44703",,"Rue des Mesanges",,45.546844,-1.059825,,,1,,,0,,
"MOBIITI:StopPlace:43611",,"Les Ligers",,45.053333,-0.427816,,,1,,,0,,
"MOBIITI:StopPlace:43853",,"Villemaurine",,44.89641,-0.15052,,,1,,,0,,
"MOBIITI:StopPlace:44700",,"Eglise",,45.543507,-1.063127,,,1,,,0,,
"MOBIITI:StopPlace:43856",,"Bourg",,44.880245,-0.061154,,,1,,,0,,
"MOBIITI:StopPlace:43613",,"Bourg",,45.073036,-0.40828,,,1,,,0,,
"MOBIITI:StopPlace:44701",,"Pointe de Grave",,45.56689,-1.065592,,,1,,,0,,
"MOBIITI:StopPlace:43855",,"Eglise",,44.878357,-0.06978,,,1,,,0,,
"MOBIITI:StopPlace:43616",,"Plaisance",,45.091873,-0.431734,,,1,,,0,,
"MOBIITI:StopPlace:44706",,"Le Pastin",,45.557697,-1.067244,,,1,,,0,,
"MOBIITI:StopPlace:43858",,"Centre Commercial",,44.901134,-0.217304,,,1,,,0,,
"MOBIITI:StopPlace:43615",,"Bourg",,45.088985,-0.419281,,,1,,,0,,
"MOBIITI:StopPlace:44707",,"Les Chenes Verts",,45.546875,-1.066636,,,1,,,0,,
"MOBIITI:StopPlace:43857",,"Petit Bouquey",,44.860344,-0.128905,,,1,,,0,,
"MOBIITI:StopPlace:43618",,"Les Ortigues",,45.083946,-0.387434,,,1,,,0,,
"MOBIITI:StopPlace:44704",,"Bourg",,45.248684,-0.835968,,,1,,,0,,
"MOBIITI:StopPlace:44705",,"Lugagnac",,45.250553,-0.853014,,,1,,,0,,
"MOBIITI:StopPlace:43617",,"Pl. St Michel",,44.99276,-0.442177,,,1,,,0,,
"MOBIITI:StopPlace:43859",,"Carre",,44.89789,-0.209663,,,1,,,0,,
"MOBIITI:StopPlace:43850",,"Bourg",,44.875443,-0.132434,,,1,,,0,,
"MOBIITI:StopPlace:43610",,"Vieux Bourg",,45.036285,-0.440121,,,1,,,0,,
"MOBIITI:StopPlace:43852",,"Bourg",,44.895775,-0.124448,,,1,,,0,,
"MOBIITI:StopPlace:43851",,"Bourg",,44.879547,-0.096066,,,1,,,0,,
"MOBIITI:StopPlace:43609",,"Coll. E. Durkheim",,45.043674,-0.421953,,,1,,,0,,
"MOBIITI:StopPlace:43608",,"Jean Mermoz",,45.02693,-0.448036,,,1,,,0,,
"MOBIITI:StopPlace:43623",,"Gueynard",,45.055023,-0.401145,,,1,,,0,,
"MOBIITI:StopPlace:44713",,"Libardac Benon",,45.07322,-0.813859,,,1,,,0,,
"MOBIITI:StopPlace:43865",,"Les Bigaroux",,44.879673,-0.167939,,,1,,,0,,
"MOBIITI:StopPlace:43622",,"Bourg",,45.04171,-0.395032,,,1,,,0,,
"MOBIITI:StopPlace:44714",,"Chat. Baudan",,45.08149,-0.805368,,,1,,,0,,
"MOBIITI:StopPlace:43864",,"Ecole Primaire",,44.877064,-0.190418,,,1,,,0,,
"MOBIITI:StopPlace:43625",,"Meillier",,45.05133,-0.396939,,,1,,,0,,
"MOBIITI:StopPlace:44711",,"Maison de Retraite",,45.03211,-0.798987,,,1,,,0,,
"MOBIITI:StopPlace:43867",,"Petit Bigaroux",,44.876034,-0.172161,,,1,,,0,,
"MOBIITI:StopPlace:43624",,"Baillargeau",,45.047062,-0.394023,,,1,,,0,,
"MOBIITI:StopPlace:44712",,"Rue Audubert",,45.03615,-0.799293,,,1,,,0,,
"MOBIITI:StopPlace:43866",,"Pierrefitte",,44.887928,-0.201632,,,1,,,0,,
"MOBIITI:StopPlace:43627",,"Le Piney",,45.020645,-0.423523,,,1,,,0,,
"MOBIITI:StopPlace:44717",,"Bourg",,45.431232,-1.035149,,,1,,,0,,
"MOBIITI:StopPlace:43869",,"Ferrandat",,44.868153,-0.144701,,,1,,,0,,
"MOBIITI:StopPlace:43626",,"Grand Etienne",,45.022846,-0.423264,,,1,,,0,,
"MOBIITI:StopPlace:44718",,"Le Temple",,45.419945,-1.033481,,,1,,,0,,
"MOBIITI:StopPlace:43868",,"J. Marie",,44.890507,-0.204978,,,1,,,0,,
"MOBIITI:StopPlace:44715",,"Le Tris",,45.081947,-0.795153,,,1,,,0,,
"MOBIITI:StopPlace:43629",,"Baudet",,45.090515,-0.385367,,,1,,,0,,
"MOBIITI:StopPlace:44716",,"Les Fougeres",,45.02741,-0.787618,,,1,,,0,,
"MOBIITI:StopPlace:43628",,"Beauvent",,45.14725,-0.366557,,,1,,,0,,
"MOBIITI:StopPlace:43861",,"Bourg",,44.85558,-0.113054,,,1,,,0,,
"MOBIITI:StopPlace:44710",,"Le Calvaire",,45.513306,-1.12096,,,1,,,0,,
"MOBIITI:StopPlace:43860",,"Laglaye",,44.855316,-0.09992,,,1,,,0,,
"MOBIITI:StopPlace:43621",,"Champ de Foire",,44.99521,-0.443568,,,1,,,0,,
"MOBIITI:StopPlace:43863",,"Croix Fourche",,44.869793,-0.187854,,,1,,,0,,
"MOBIITI:StopPlace:43620",,"Bousquet",,45.079895,-0.38206,,,1,,,0,,
"MOBIITI:StopPlace:43862",,"Foyer communal",,44.87599,-0.190544,,,1,,,0,,
"MOBIITI:StopPlace:43619",,"Seguin",,45.09515,-0.437779,,,1,,,0,,
"MOBIITI:StopPlace:44708",,"La Briqueterie",,45.521168,-1.107381,,,1,,,0,,
"MOBIITI:StopPlace:44709",,"Rue de la Vissoule",,45.54212,-1.083042,,,1,,,0,,
"MOBIITI:StopPlace:44724",,"Coudot",,45.11897,-0.730811,,,1,,,0,,
"MOBIITI:StopPlace:43634",,"Pierrebrune",,45.149685,-0.355597,,,1,,,0,,
"MOBIITI:StopPlace:43876",,"Micouleau",,44.84091,-0.145397,,,1,,,0,,
"MOBIITI:StopPlace:44725",,"Cussac le Vieux",,45.10119,-0.726527,,,1,,,0,,
"MOBIITI:StopPlace:43633",,"Foyer Communal",,45.10823,-0.342997,,,1,,,0,,
"MOBIITI:StopPlace:43875",,"Eglise",,44.84451,-0.16202,,,1,,,0,,
"MOBIITI:StopPlace:43636",,"Le Coutit",,45.096935,-0.388684,,,1,,,0,,
"MOBIITI:StopPlace:44722",,"La Planquette",,45.399376,-1.036167,,,1,,,0,,
"MOBIITI:StopPlace:43878",,"Bourg",,44.81365,-0.139736,,,1,,,0,,
"MOBIITI:StopPlace:43635",,"La Croix du Balais",,45.084763,-0.382859,,,1,,,0,,
"MOBIITI:StopPlace:44723",,"Les Goujons",,45.391693,-1.037767,,,1,,,0,,
"MOBIITI:StopPlace:43877",,"Mairie",,44.84295,-0.14544,,,1,,,0,,
"MOBIITI:StopPlace:43638",,"Font du Vergne",,45.107418,-0.383982,,,1,,,0,,
"MOBIITI:StopPlace:44728",,"Rue du Vieux Chene",,45.09798,-0.722504,,,1,,,0,,
"MOBIITI:StopPlace:43637",,"Mairie",,45.10005,-0.389521,,,1,,,0,,
"MOBIITI:StopPlace:44729",,"Poignet",,45.09068,-0.724498,,,1,,,0,,
"MOBIITI:StopPlace:43879",,"Lieutenant",,44.804012,-0.131607,,,1,,,0,,
"MOBIITI:StopPlace:44726",,"Rue Fontaine Ourdille",,45.09796,-0.733765,,,1,,,0,,
"MOBIITI:StopPlace:44727",,"Bourg",,45.095177,-0.720207,,,1,,,0,,
"MOBIITI:StopPlace:43639",,"Jean Petit",,45.111828,-0.424749,,,1,,,0,,
"MOBIITI:StopPlace:43870",,"Mezieres",,44.854534,-0.062518,,,1,,,0,,
"MOBIITI:StopPlace:44720",,"Camp. la Mariflaude",,45.18646,-1.040043,,,1,,,0,,
"MOBIITI:StopPlace:43630",,"Bourg",,45.111523,-0.443394,,,1,,,0,,
"MOBIITI:StopPlace:43872",,"Les Demoiselles",,44.854767,-0.072854,,,1,,,0,,
"MOBIITI:StopPlace:44721",,"Gaudin",,45.40541,-1.035327,,,1,,,0,,
"MOBIITI:StopPlace:43871",,"Gory",,44.855026,-0.08596,,,1,,,0,,
"MOBIITI:StopPlace:43632",,"Cosson",,45.104317,-0.443616,,,1,,,0,,
"MOBIITI:StopPlace:43874",,"Bourg",,44.853752,-0.042964,,,1,,,0,,
"MOBIITI:StopPlace:43631",,"Les Michauds 1",,45.107815,-0.44338,,,1,,,0,,
"MOBIITI:StopPlace:43873",,"Le Paradis",,44.854343,-0.050642,,,1,,,0,,
"MOBIITI:StopPlace:44719",,"Chateau d'Eau",,45.1875,-1.055552,,,1,,,0,,
"MOBIITI:StopPlace:43645",,"Ferchaud",,45.29085,-0.569675,,,1,,,0,,
"MOBIITI:StopPlace:43403",,"Pont du Mulet",,45.00696,-0.396334,,,1,,,0,,
"MOBIITI:StopPlace:44735",,"St Trelody",,45.30326,-0.924469,,,1,,,0,,
"MOBIITI:StopPlace:43887",,"Le Moine",,44.822063,-0.217287,,,1,,,0,,
"MOBIITI:StopPlace:43644",,"Pas des Fenetres",,45.25286,-0.565014,,,1,,,0,,
"MOBIITI:StopPlace:43402",,"David",,44.98358,-0.30726,,,1,,,0,,
"MOBIITI:StopPlace:44736",,"Le Pouyalet",,45.21499,-0.76463,,,1,,,0,,
"MOBIITI:StopPlace:43886",,"Carteyron",,44.81982,-0.225493,,,1,,,0,,
"MOBIITI:StopPlace:43405",,"Crabit",,45.00801,-0.369019,,,1,,,0,,
"MOBIITI:StopPlace:44733",,"Hotel de Ville",,45.305386,-0.936082,,,1,,,0,,
"MOBIITI:StopPlace:43647",,"Les Ecoles",,45.16063,-0.626169,,,1,,,0,,
"MOBIITI:StopPlace:43889",,"Cave Cooperative",,44.778316,-0.116702,,,1,,,0,,
"MOBIITI:StopPlace:43404",,"Brandet",,45.00015,-0.354862,,,1,,,0,,
"MOBIITI:StopPlace:44734",,"Benaben",,45.29715,-0.927625,,,1,,,0,,
"MOBIITI:StopPlace:43646",,"Les Andiottes",,45.158997,-0.62811,,,1,,,0,,
"MOBIITI:StopPlace:43888",,"Lot. Les Acacias",,44.824356,-0.165841,,,1,,,0,,
"MOBIITI:StopPlace:43407",,"Bos Gramont",,44.95756,-0.352064,,,1,,,0,,
"MOBIITI:StopPlace:44739",,"Dauprat",,45.18417,-0.752593,,,1,,,0,,
"MOBIITI:StopPlace:43649",,"Ecole",,45.20889,-0.635153,,,1,,,0,,
"MOBIITI:StopPlace:43406",,"Beaucourt",,45.029278,-0.384094,,,1,,,0,,
"MOBIITI:StopPlace:43648",,"Stade",,45.157375,-0.618263,,,1,,,0,,
"MOBIITI:StopPlace:43409",,"Lot. Duplesis",,45.014618,-0.378771,,,1,,,0,,
"MOBIITI:StopPlace:44737",,"Mousset",,45.22297,-0.764742,,,1,,,0,,
"MOBIITI:StopPlace:43408",,"Collège",,44.991875,-0.339646,,,1,,,0,,
"MOBIITI:StopPlace:44738",,"Padarnac",,45.210617,-0.760086,,,1,,,0,,
"MOBIITI:StopPlace:43881",,"Bernadas",,44.82368,-0.126536,,,1,,,0,,
"MOBIITI:StopPlace:43880",,"Moustey",,44.832985,-0.141276,,,1,,,0,,
"MOBIITI:StopPlace:44731",,"Cite",,45.105946,-0.733184,,,1,,,0,,
